0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,4,-0,646227,1,24,14,68
0,5,-0,646227,1,24,14,68
0,6,-0,646227,1,24,14,68
0,7,-0,646227,1,24,14,68
0,8,-0,646227,1,24,14,68
0,9,-0,646227,1,24,14,68
0,98,-0,646227,1,24,14,68
1,08,-0,646227,1,24,14,68
1,18,-0,646227,1,24,14,68
1,28,-0,646227,1,24,14,68
1,38,-0,646227,1,24,14,68
1,48,-0,646227,1,24,14,68
1,58,-0,646227,1,24,14,68
1,68,-0,646227,1,24,14,68
1,78,-0,646227,1,24,14,68
1,88,-0,646227,1,24,14,68
1,96,-0,646227,1,24,14,68
2,06,-0,646227,1,24,14,68
2,16,-0,646227,1,24,14,68
2,26,-0,646227,1,24,14,68
2,36,-0,646227,1,24,14,68
2,46,-0,646227,1,24,14,68
