0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,4,-0,646227,1,24,14,68
0,5,-0,646227,1,24,14,68
0,6,-0,646227,1,24,14,68
0,68,-0,646227,1,24,14,68
0,78,-0,646227,1,24,14,68
0,88,-0,646227,1,24,14,68
0,98,-0,646227,1,24,14,68
1,06,-0,646227,1,24,14,68
1,16,-0,646227,1,24,14,68
1,26,-0,646227,1,24,14,68
1,36,-0,646227,1,24,14,68
1,46,-0,646227,1,24,14,68
1,56,-0,646227,1,24,14,68
1,66,-0,646227,1,24,14,68
1,74,-0,646227,1,24,14,68
1,84,-0,646227,1,24,14,68
1,94,-0,646227,1,24,14,68
2,04,-0,646227,1,24,14,68
2,14,-0,646227,1,24,14,68
2,24,-0,646227,1,24,14,68
2,34,-0,646227,1,24,14,68
2,44,-0,646227,1,24,14,68
2,54,-0,646227,1,24,14,68
2,62,-0,646227,1,24,14,68
2,72,-0,646227,1,24,14,68
2,82,-0,646227,1,24,14,68
2,92,-0,646227,1,24,14,68
3,02,-0,646227,1,24,14,68
3,12,-0,646227,1,24,14,68
3,22,-0,646227,1,24,14,68
3,3,-0,646227,1,24,14,68
3,4,-0,646227,1,24,14,68
3,5,-0,646227,1,24,14,68
3,6,-0,646227,1,24,14,68
3,7,-0,646227,1,24,14,68
3,78,-0,646227,1,24,14,68
3,88,-0,646227,1,24,14,68
3,98,-0,646227,1,24,14,68
4,08,-0,646227,1,24,14,68
4,18,-0,646227,1,24,14,68
4,28,-0,646227,1,24,14,68
4,38,-0,646227,1,24,14,68
4,48,-0,646227,1,24,14,68
4,58,-0,646227,1,24,14,68
4,68,-0,646227,1,24,14,68
4,78,-0,646227,1,24,14,68
4,88,-0,646227,1,24,14,68
4,98,-0,646227,1,24,14,68
5,06,-0,646227,1,24,14,68
5,16,-0,646227,1,24,14,68
5,26,-0,646227,1,24,14,68
5,36,-0,646227,1,24,14,68
5,46,-0,646227,1,24,14,68
5,56,-0,646227,1,24,14,68
5,66,-0,646227,1,24,14,68
5,76,-0,646227,1,24,14,68
5,84,-0,646227,1,24,14,68
5,94,-0,646227,1,24,14,68
6,04,-0,646227,1,24,14,68
6,14,-0,646227,1,24,14,68
6,24,-0,646227,1,24,14,68
6,34,-0,646227,1,24,14,68
6,42,-0,646227,1,24,14,68
6,52,-0,646227,1,24,14,68
6,62,-0,646227,1,24,14,68
6,7,-0,646227,1,24,14,68
6,8,-0,646227,1,24,14,68
6,9,-0,646227,1,24,14,68
7,-0,646227,1,24,14,68
