0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,4,-0,646227,1,24,14,68
0,5,-0,646227,1,24,14,68
0,6,-0,646227,1,24,14,68
0,7,-0,646227,1,24,14,68
0,8,-0,646227,1,24,14,68
0,88,-0,646227,1,24,14,68
0,98,-0,646227,1,24,14,68
1,08,-0,646227,1,24,14,68
1,16,-0,646227,1,24,14,68
1,26,-0,646227,1,24,14,68
1,36,-0,646227,1,24,14,68
1,44,-0,646227,1,24,14,68
1,54,-0,646227,1,24,14,68
1,64,-0,646227,1,24,14,68
1,74,-0,646227,1,24,14,68
1,84,-0,646227,1,24,14,68
1,94,-0,646227,1,24,14,68
2,04,-0,646227,1,24,14,68
2,12,-0,646227,1,24,14,68
2,22,-0,646227,1,24,14,68
2,32,-0,646227,1,24,14,68
2,42,-0,646227,1,24,14,68
2,52,-0,646227,1,24,14,68
2,6,-0,646227,1,24,14,68
2,7,-0,646227,1,24,14,68
2,8,-0,646227,1,24,14,68
2,88,-0,646227,1,24,14,68
2,98,-0,646227,1,24,14,68
3,08,-0,646227,1,24,14,68
3,18,-0,646227,1,24,14,68
3,28,-0,646227,1,24,14,68
3,38,-0,646227,1,24,14,68
3,48,-0,646227,1,24,14,68
3,58,-0,646227,1,24,14,68
3,68,-0,646227,1,24,14,68
3,76,-0,646227,1,24,14,68
3,86,-0,646227,1,24,14,68
3,96,-0,646227,1,24,14,68
4,04,-0,646227,1,24,14,68
4,14,-0,646227,1,24,14,68
4,24,-0,646227,1,24,14,68
4,34,-0,646227,1,24,14,68
4,44,-0,646227,1,24,14,68
4,54,-0,646227,1,24,14,68
4,62,-0,646227,1,24,14,68
4,72,-0,646227,1,24,14,68
4,82,-0,646227,1,24,14,68
4,92,-0,646227,1,24,14,68
5,02,-0,646227,1,24,14,68
5,12,-0,646227,1,24,14,68
5,22,-0,646227,1,24,14,68
5,32,-0,646227,1,24,14,68
5,4,-0,646227,1,24,14,68
5,5,-0,646227,1,24,14,68
5,6,-0,646227,1,24,14,68
5,68,-0,646227,1,24,14,68
5,78,-0,646227,1,24,14,68
5,88,-0,646227,1,24,14,68
5,96,-0,646227,1,24,14,68
6,06,-0,646227,1,24,14,68
6,16,-0,646227,1,24,14,68
6,26,-0,646227,1,24,14,68
6,36,-0,646227,1,24,14,68
6,46,-0,646227,1,24,14,68
6,54,-0,646227,1,24,14,68
6,64,-0,646227,1,24,14,68
6,74,-0,646227,1,24,14,68
6,84,-0,646227,1,24,14,68
6,94,-0,646227,1,24,14,68
