0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,42,-0,646227,1,24,14,68
0,52,-0,646227,1,24,14,68
0,62,-0,646227,1,24,14,68
0,72,-0,646227,1,24,14,68
0,82,-0,646227,1,24,14,68
0,92,-0,646227,1,24,14,68
1,02,-0,646227,1,24,14,68
1,12,-0,646227,1,24,14,68
1,22,-0,646227,1,24,14,68
1,32,-0,646227,1,24,14,68
1,42,-0,646227,1,24,14,68
1,5,-0,646227,1,24,14,68
1,6,-0,646227,1,24,14,68
1,7,-0,646227,1,24,14,68
1,8,-0,646227,1,24,14,68
1,9,-0,646227,1,24,14,68
2,-0,646227,1,24,14,68
2,1,-0,646227,1,24,14,68
2,2,-0,646227,1,24,14,68
2,3,-0,646227,1,24,14,68
2,4,-0,646227,1,24,14,68
2,5,-0,646227,1,24,14,68
2,6,-0,646227,1,24,14,68
2,7,-0,646227,1,24,14,68
2,8,-0,646227,1,24,14,68
2,9,-0,646227,1,24,14,68
3,-0,646227,1,24,14,68
3,1,-0,646227,1,24,14,68
3,2,-0,646227,1,24,14,68
3,3,-0,646227,1,24,14,68
3,4,-0,646227,1,24,14,68
3,5,-0,646227,1,24,14,68
3,6,-0,646227,1,24,14,68
3,7,-0,646227,1,24,14,68
3,8,-0,646227,1,24,14,68
3,9,-0,646227,1,24,14,68
4,-0,646227,1,24,14,68
4,1,-0,646227,1,24,14,68
4,2,-0,646227,1,24,14,68
4,3,-0,646227,1,24,14,68
4,4,-0,646227,1,24,14,68
4,5,-0,646227,1,24,14,68
4,6,-0,646227,1,24,14,68
4,7,-0,646227,1,24,14,68
4,8,-0,646227,1,24,14,68
4,88,-0,646227,1,24,14,68
4,98,-0,646227,1,24,14,68
5,08,-0,646227,1,24,14,68
5,18,-0,646227,1,24,14,68
5,28,-0,646227,1,24,14,68
5,38,-0,646227,1,24,14,68
5,48,-0,646227,1,24,14,68
5,58,-0,646227,1,24,14,68
5,68,-0,646227,1,24,14,68
5,78,-0,646227,1,24,14,68
5,88,-0,646227,1,24,14,68
5,98,-0,646227,1,24,14,68
6,08,-0,646227,1,24,14,68
6,18,-0,646227,1,24,14,68
6,28,-0,646227,1,24,14,68
6,38,-0,646227,1,24,14,68
6,48,-0,646227,1,24,14,68
6,58,-0,646227,1,24,14,68
6,68,-0,646227,1,24,14,68
6,78,-0,646227,1,24,14,68
6,88,-0,646227,1,24,14,68
6,98,-0,646227,1,24,14,68
7,08,-0,646227,1,24,14,68
7,18,-0,646227,1,24,14,68
7,28,-0,646227,1,24,14,68
7,38,-0,646227,1,24,14,68
7,48,-0,646227,1,24,14,68
7,58,-0,646227,1,24,14,68
7,68,-0,646227,1,24,14,68
7,78,-0,646227,1,24,14,68
7,88,-0,646227,1,24,14,68
7,98,-0,646227,1,24,14,68
8,08,-0,646227,1,24,14,68
8,179999,-0,646227,1,24,14,68
8,28,-0,646227,1,24,14,68
8,38,-0,646227,1,24,14,68
8,48,-0,646227,1,24,14,68
8,58,-0,646227,1,24,14,68
8,679999,-0,646227,1,24,14,68
8,78,-0,646227,1,24,14,68
8,88,-0,646227,1,24,14,68
8,98,-0,646227,1,24,14,68
9,08,-0,646227,1,24,14,68
9,179999,-0,646227,1,24,14,68
9,28,-0,646227,1,24,14,68
9,38,-0,646227,1,24,14,68
9,48,-0,646227,1,24,14,68
9,58,-0,646227,1,24,14,68
9,679999,-0,646227,1,24,14,68
9,78,-0,646227,1,24,14,68
9,88,-0,646227,1,24,14,68
9,98,-0,646227,1,24,14,68
10,08,-0,646227,1,24,14,68
10,18,-0,646227,1,24,14,68
10,28,-0,646227,1,24,14,68
10,36,-0,646227,1,24,14,68
10,46,-0,646227,1,24,14,68
10,56,-0,646227,1,24,14,68
10,66,-0,646227,1,24,14,68
10,76,-0,646227,1,24,14,68
10,86,-0,646227,1,24,14,68
10,96,-0,646227,1,24,14,68
11,06,-0,646227,1,24,14,68
11,16,-0,646227,1,24,14,68
11,26,-0,646227,1,24,14,68
11,36,-0,646227,1,24,14,68
11,46,-0,646227,1,24,14,68
11,56,-0,646227,1,24,14,68
11,66,-0,646227,1,24,14,68
11,76,-0,646227,1,24,14,68
11,86,-0,646227,1,24,14,68
11,94,-0,646227,1,24,14,68
12,04,-0,646227,1,24,14,68
12,14,-0,646227,1,24,14,68
12,24,-0,646227,1,24,14,68
12,34,-0,646227,1,24,14,68
12,44,-0,646227,1,24,14,68
12,54,-0,646227,1,24,14,68
12,64,-0,646227,1,24,14,68
12,74,-0,646227,1,24,14,68
12,84,-0,646227,1,24,14,68
12,94,-0,646227,1,24,14,68
13,04,-0,646227,1,24,14,68
13,14,-0,646227,1,24,14,68
13,24,-0,646227,1,24,14,68
13,34,-0,646227,1,24,14,68
13,44,-0,646227,1,24,14,68
13,54,-0,646227,1,24,14,68
13,64,-0,646227,1,24,14,68
13,74,-0,646227,1,24,14,68
13,84,-0,646227,1,24,14,68
13,92,-0,646227,1,24,14,68
14,02,-0,646227,1,24,14,68
14,12,-0,646227,1,24,14,68
14,22,-0,646227,1,24,14,68
14,32,-0,646227,1,24,14,68
14,42,-0,646227,1,24,14,68
14,52,-0,646227,1,24,14,68
14,62,-0,646227,1,24,14,68
14,72,-0,646227,1,24,14,68
14,82,-0,646227,1,24,14,68
14,92,-0,646227,1,24,14,68
15,02,-0,646227,1,24,14,68
15,12,-0,646227,1,24,14,68
