0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,4,-0,646227,1,24,14,68
0,5,-0,646227,1,24,14,68
0,6,-0,646227,1,24,14,68
0,7,-0,646227,1,24,14,68
0,8,-0,646227,1,24,14,68
0,9,-0,646227,1,24,14,68
1,-0,646227,1,24,14,68
1,08,-0,646227,1,24,14,68
1,18,-0,646227,1,24,14,68
1,28,-0,646227,1,24,14,68
1,38,-0,646227,1,24,14,68
1,48,-0,646227,1,24,14,68
1,56,-0,646227,1,24,14,68
1,66,-0,646227,1,24,14,68
1,76,-0,646227,1,24,14,68
1,84,-0,646227,1,24,14,68
1,94,-0,646227,1,24,14,68
2,04,-0,646227,1,24,14,68
2,12,-0,646227,1,24,14,68
2,22,-0,646227,1,24,14,68
2,32,-0,646227,1,24,14,68
2,42,-0,646227,1,24,14,68
2,5,-0,646227,1,24,14,68
2,6,-0,646227,1,24,14,68
2,7,-0,646227,1,24,14,68
2,8,-0,646227,1,24,14,68
2,88,-0,646227,1,24,14,68
2,98,-0,646227,1,24,14,68
3,06,-0,646227,1,24,14,68
3,16,-0,646227,1,24,14,68
3,26,-0,646227,1,24,14,68
3,36,-0,646227,1,24,14,68
3,46,-0,646227,1,24,14,68
3,54,-0,646227,1,24,14,68
3,64,-0,646227,1,24,14,68
3,74,-0,646227,1,24,14,68
3,82,-0,646227,1,24,14,68
3,92,-0,646227,1,24,14,68
4,02,-0,646227,1,24,14,68
4,12,-0,646227,1,24,14,68
4,22,-0,646227,1,24,14,68
4,3,-0,646227,1,24,14,68
4,4,-0,646227,1,24,14,68
4,5,-0,646227,1,24,14,68
4,6,-0,646227,1,24,14,68
4,68,-0,646227,1,24,14,68
4,78,-0,646227,1,24,14,68
4,88,-0,646227,1,24,14,68
4,98,-0,646227,1,24,14,68
5,06,-0,646227,1,24,14,68
5,16,-0,646227,1,24,14,68
5,26,-0,646227,1,24,14,68
5,36,-0,646227,1,24,14,68
5,46,-0,646227,1,24,14,68
5,54,-0,646227,1,24,14,68
5,64,-0,646227,1,24,14,68
5,74,-0,646227,1,24,14,68
5,82,-0,646227,1,24,14,68
5,92,-0,646227,1,24,14,68
6,02,-0,646227,1,24,14,68
6,1,-0,646227,1,24,14,68
6,2,-0,646227,1,24,14,68
6,3,-0,646227,1,24,14,68
6,4,-0,646227,1,24,14,68
6,5,-0,646227,1,24,14,68
6,58,-0,646227,1,24,14,68
6,68,-0,646227,1,24,14,68
6,76,-0,646227,1,24,14,68
6,86,-0,646227,1,24,14,68
