0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,42,-0,646227,1,24,14,68
0,52,-0,646227,1,24,14,68
0,62,-0,646227,1,24,14,68
0,72,-0,646227,1,24,14,68
0,82,-0,646227,1,24,14,68
0,92,-0,646227,1,24,14,68
1,02,-0,646227,1,24,14,68
1,12,-0,646227,1,24,14,68
1,22,-0,646227,1,24,14,68
1,32,-0,646227,1,24,14,68
1,42,-0,646227,1,24,14,68
1,52,-0,646227,1,24,14,68
1,62,-0,646227,1,24,14,68
1,72,-0,646227,1,24,14,68
1,82,-0,646227,1,24,14,68
1,92,-0,646227,1,24,14,68
2,02,-0,646227,1,24,14,68
2,12,-0,646227,1,24,14,68
2,2,-0,646227,1,24,14,68
2,3,-0,646227,1,24,14,68
2,4,-0,646227,1,24,14,68
2,5,-0,646227,1,24,14,68
2,6,-0,646227,1,24,14,68
2,7,-0,646227,1,24,14,68
2,8,-0,646227,1,24,14,68
2,9,-0,646227,1,24,14,68
3,-0,646227,1,24,14,68
3,1,-0,646227,1,24,14,68
3,2,-0,646227,1,24,14,68
3,3,-0,646227,1,24,14,68
3,4,-0,646227,1,24,14,68
3,5,-0,646227,1,24,14,68
3,6,-0,646227,1,24,14,68
3,7,-0,646227,1,24,14,68
3,8,-0,646227,1,24,14,68
3,9,-0,646227,1,24,14,68
4,-0,646227,1,24,14,68
4,1,-0,646227,1,24,14,68
4,2,-0,646227,1,24,14,68
4,3,-0,646227,1,24,14,68
4,4,-0,646227,1,24,14,68
4,5,-0,646227,1,24,14,68
4,6,-0,646227,1,24,14,68
4,7,-0,646227,1,24,14,68
4,8,-0,646227,1,24,14,68
4,9,-0,646227,1,24,14,68
5,-0,646227,1,24,14,68
5,1,-0,646227,1,24,14,68
5,2,-0,646227,1,24,14,68
5,3,-0,646227,1,24,14,68
5,38,-0,646227,1,24,14,68
5,48,-0,646227,1,24,14,68
5,58,-0,646227,1,24,14,68
5,68,-0,646227,1,24,14,68
5,78,-0,646227,1,24,14,68
5,88,-0,646227,1,24,14,68
5,98,-0,646227,1,24,14,68
6,08,-0,646227,1,24,14,68
6,18,-0,646227,1,24,14,68
6,28,-0,646227,1,24,14,68
6,38,-0,646227,1,24,14,68
6,48,-0,646227,1,24,14,68
6,58,-0,646227,1,24,14,68
6,68,-0,646227,1,24,14,68
6,78,-0,646227,1,24,14,68
6,88,-0,646227,1,24,14,68
6,98,-0,646227,1,24,14,68
7,08,-0,646227,1,24,14,68
7,18,-0,646227,1,24,14,68
