0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,42,-0,646227,1,24,14,68
0,5,-0,646227,1,24,14,68
0,6,-0,646227,1,24,14,68
0,7,-0,646227,1,24,14,68
0,8,-0,646227,1,24,14,68
0,9,-0,646227,1,24,14,68
0,98,-0,646227,1,24,14,68
1,08,-0,646227,1,24,14,68
1,18,-0,646227,1,24,14,68
1,28,-0,646227,1,24,14,68
1,38,-0,646227,1,24,14,68
1,46,-0,646227,1,24,14,68
1,56,-0,646227,1,24,14,68
1,66,-0,646227,1,24,14,68
1,76,-0,646227,1,24,14,68
1,86,-0,646227,1,24,14,68
1,96,-0,646227,1,24,14,68
2,04,-0,646227,1,24,14,68
2,14,-0,646227,1,24,14,68
2,24,-0,646227,1,24,14,68
2,34,-0,646227,1,24,14,68
2,44,-0,646227,1,24,14,68
2,54,-0,646227,1,24,14,68
2,64,-0,646227,1,24,14,68
2,72,-0,646227,1,24,14,68
2,82,-0,646227,1,24,14,68
2,92,-0,646227,1,24,14,68
3,02,-0,646227,1,24,14,68
3,12,-0,646227,1,24,14,68
3,22,-0,646227,1,24,14,68
3,32,-0,646227,1,24,14,68
3,4,-0,646227,1,24,14,68
3,5,-0,646227,1,24,14,68
3,6,-0,646227,1,24,14,68
3,7,-0,646227,1,24,14,68
3,8,-0,646227,1,24,14,68
3,9,-0,646227,1,24,14,68
4,-0,646227,1,24,14,68
4,1,-0,646227,1,24,14,68
4,2,-0,646227,1,24,14,68
4,3,-0,646227,1,24,14,68
4,4,-0,646227,1,24,14,68
4,48,-0,646227,1,24,14,68
4,58,-0,646227,1,24,14,68
4,68,-0,646227,1,24,14,68
4,78,-0,646227,1,24,14,68
4,88,-0,646227,1,24,14,68
4,98,-0,646227,1,24,14,68
5,08,-0,646227,1,24,14,68
5,18,-0,646227,1,24,14,68
5,28,-0,646227,1,24,14,68
5,36,-0,646227,1,24,14,68
5,46,-0,646227,1,24,14,68
5,56,-0,646227,1,24,14,68
5,66,-0,646227,1,24,14,68
5,76,-0,646227,1,24,14,68
5,86,-0,646227,1,24,14,68
5,96,-0,646227,1,24,14,68
6,06,-0,646227,1,24,14,68
6,16,-0,646227,1,24,14,68
6,26,-0,646227,1,24,14,68
6,36,-0,646227,1,24,14,68
6,44,-0,646227,1,24,14,68
6,54,-0,646227,1,24,14,68
6,64,-0,646227,1,24,14,68
6,74,-0,646227,1,24,14,68
6,84,-0,646227,1,24,14,68
6,94,-0,646227,1,24,14,68
7,04,-0,646227,1,24,14,68
