0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,42,-0,646227,1,24,14,68
0,5,-0,646227,1,24,14,68
0,6,-0,646227,1,24,14,68
0,7,-0,646227,1,24,14,68
0,8,-0,646227,1,24,14,68
0,9,-0,646227,1,24,14,68
1,-0,646227,1,24,14,68
1,1,-0,646227,1,24,14,68
1,2,-0,646227,1,24,14,68
1,3,-0,646227,1,24,14,68
1,4,-0,646227,1,24,14,68
1,5,-0,646227,1,24,14,68
1,6,-0,646227,1,24,14,68
1,7,-0,646227,1,24,14,68
1,8,-0,646227,1,24,14,68
1,9,-0,646227,1,24,14,68
2,-0,646227,1,24,14,68
2,1,-0,646227,1,24,14,68
2,2,-0,646227,1,24,14,68
2,3,-0,646227,1,24,14,68
2,4,-0,646227,1,24,14,68
2,5,-0,646227,1,24,14,68
2,6,-0,646227,1,24,14,68
2,7,-0,646227,1,24,14,68
2,8,-0,646227,1,24,14,68
2,9,-0,646227,1,24,14,68
3,-0,646227,1,24,14,68
3,1,-0,646227,1,24,14,68
3,2,-0,646227,1,24,14,68
3,3,-0,646227,1,24,14,68
3,4,-0,646227,1,24,14,68
3,5,-0,646227,1,24,14,68
3,6,-0,646227,1,24,14,68
3,7,-0,646227,1,24,14,68
3,8,-0,646227,1,24,14,68
3,9,-0,646227,1,24,14,68
4,-0,646227,1,24,14,68
4,08,-0,646227,1,24,14,68
4,18,-0,646227,1,24,14,68
4,28,-0,646227,1,24,14,68
4,38,-0,646227,1,24,14,68
4,48,-0,646227,1,24,14,68
4,58,-0,646227,1,24,14,68
4,68,-0,646227,1,24,14,68
4,78,-0,646227,1,24,14,68
4,88,-0,646227,1,24,14,68
4,98,-0,646227,1,24,14,68
5,08,-0,646227,1,24,14,68
5,18,-0,646227,1,24,14,68
5,28,-0,646227,1,24,14,68
5,38,-0,646227,1,24,14,68
5,48,-0,646227,1,24,14,68
5,58,-0,646227,1,24,14,68
5,68,-0,646227,1,24,14,68
5,78,-0,646227,1,24,14,68
5,88,-0,646227,1,24,14,68
5,98,-0,646227,1,24,14,68
6,08,-0,646227,1,24,14,68
6,18,-0,646227,1,24,14,68
6,28,-0,646227,1,24,14,68
6,38,-0,646227,1,24,14,68
6,48,-0,646227,1,24,14,68
6,58,-0,646227,1,24,14,68
6,68,-0,646227,1,24,14,68
6,78,-0,646227,1,24,14,68
6,88,-0,646227,1,24,14,68
6,98,-0,646227,1,24,14,68
7,08,-0,646227,1,24,14,68
7,18,-0,646227,1,24,14,68
