0,-0,646227,1,24,14,68
0,02,-0,646227,1,24,14,68
0,12,-0,646227,1,24,14,68
0,22,-0,646227,1,24,14,68
0,32,-0,646227,1,24,14,68
0,4,-0,646227,1,24,14,68
0,5,-0,646227,1,24,14,68
0,6,-0,646227,1,24,14,68
0,7,-0,646227,1,24,14,68
0,8,-0,646227,1,24,14,68
0,9,-0,646227,1,24,14,68
1,-0,646227,1,24,14,68
1,1,-0,646227,1,24,14,68
1,18,-0,646227,1,24,14,68
1,28,-0,646227,1,24,14,68
1,38,-0,646227,1,24,14,68
1,48,-0,646227,1,24,14,68
1,58,-0,646227,1,24,14,68
1,68,-0,646227,1,24,14,68
1,78,-0,646227,1,24,14,68
1,88,-0,646227,1,24,14,68
